"from_stop_id","to_stop_id","transfer_type","min_transfer_time","from_route_id","to_route_id","from_trip_id","to_trip_id"
"de:14713:8010205","de:14713:8010205",2,300,,,,
"de:14713:8010205","de:14713:8098205",2,300,,,,
"de:13004:9005","710008010324",2,180,,,,
"de:15090:8010321","de:15090:8010321",2,180,,,,
"de:15091:8012393","de:15091:8012393",2,300,,,,
"de:15089:8010318","de:15089:8010318",2,300,,,,
"de:14627:5021","de:14627:5021",2,300,,,,
"de:15090:8011460","de:15090:8011460",2,300,,,,
"de:14730:8012656","de:14730:8012656",2,300,,,,
"de:13075:6237","de:13075:6237",2,300,,,,
"de:15001:8010302","de:15001:8010302",2,300,,,,
"de:13071:80001","de:13071:80001",2,480,,,,
"de:13071:80001","de:13071:80001",2,360,"19059_100","19707_700",,
"de:14626:8281","de:14626:8281",2,300,,,,
"de:14626:8281","710008010370",2,180,,,,
"de:13074:5118","de:13074:5118",2,300,,,,
"de:13074:5118","710008010018",2,180,,,,
"de:13075:1","de:13075:1",2,300,,,,
"de:14627:5823","de:14627:5823",2,300,,,,
"de:15091:8011322","de:15091:8011322",2,300,,,,
"de:15090:8010121","de:15090:8010121",2,300,,,,
"de:14713:8012195","de:14713:8012195",2,300,,,,
"de:14713:8012190","de:14713:8012190",2,300,,,,
"000005100057","000005100057",2,300,,,,
"000005100057","000005170002",2,480,,,,
"de:14730:8010351","de:14730:8010351",2,300,,,,
"de:14730:8010351","140095501191",2,180,,,,
"de:15001:8010077","de:15001:8010077",2,300,,,,
"de:14627:4180","de:14627:4180",2,540,,,,
"de:15091:8013418","de:15091:8013418",2,300,,,,
"000005100145","000005100145",2,300,,,,
"de:13075:88020","de:13075:88020",2,300,,,,
"de:14730:8013093","de:14730:8013093",2,300,,,,
"de:15083:8013402","de:15083:8013402",2,300,,,,
"de:14730:8011131","de:14730:8011131",2,300,,,,
"de:15090:8013083","de:15090:8013083",2,300,,,,
"de:15090:8012568","de:15090:8012568",2,300,,,,
"de:14625:8000","de:14625:8000",2,300,,,,
"de:14625:8000","de:14625:8000:3",2,180,,,,
"de:14625:8000","de:14625:8000:3_G",2,180,,,,
"de:14625:8000","de:14625:8000:3:1",2,180,,,,
"de:14625:8000","710008010177",2,180,,,,
"de:13075:6440","de:13075:6440",2,300,,,,
"de:15090:8011796","de:15090:8011796",2,180,,,,
"de:15086:8010047","710008010047",2,180,,,,
"de:14730:8010161","de:14730:8010161",2,300,,,,
"de:15090:8011355","de:15090:8011355",2,300,,,,
"de:15091:8011960","de:15091:8011960",2,300,,,,
"de:13074:9120","710008012264",2,180,,,,
"000008010153","000008010153",2,300,,,,
"de:13075:2195","de:13075:2195",2,300,,,,
"de:15091:8011952","de:15091:8011952",2,300,,,,
"de:14730:8011959","de:14730:8011959",2,300,,,,
"de:14730:8012371","de:14730:8012371",2,300,,,,
"de:14612:1","de:14612:1",2,300,,,,
"de:15091:8011486","de:15091:8011486",2,300,,,,
"000008010284","000008010284",2,300,,,,
"de:14627:5100","de:14627:5100",2,300,,,,
"de:15091:8013275","de:15091:8013275",2,300,,,,
"de:13075:12000","de:13075:12000",2,300,,,,
"de:15083:8011042","de:15083:8011042",2,300,,,,
"de:15091:8011048","de:15091:8011048",2,300,,,,
"de:13073:839","de:13073:839",2,300,,,,
"de:13075:172","de:13075:172",2,300,,,,
"de:15090:8012967","de:15090:8012967",2,300,,,,
"de:15091:8013371","de:15091:8013371",2,300,,,,
"de:15091:8011290","de:15091:8011290",2,300,,,,
"de:14625:6810","de:14625:6810",2,300,,,,
"de:14625:6810","de:14625:6810:3:1",2,180,,,,
"de:14625:6810","de:14625:6810:3:2",2,180,,,,
"de:14730:8010095","de:14730:8010095",2,300,,,,
"de:13075:165","de:13075:165",2,300,,,,
"de:14627:5394","de:14627:5394",2,300,,,,
"de:15091:8012040","de:15091:8012040",2,300,,,,
"de:14612:28","de:14612:28",2,300,,,,
"de:14612:16","de:14612:16",2,300,,,,
"de:13075:2189","de:13075:2189",2,300,,,,
"de:15001:8010231","de:15001:8010231",2,300,,,,
"de:15090:8011665","de:15090:8011665",2,300,,,,
"de:15083:8013344","de:15083:8013344",2,300,,,,
"de:15091:8011703","de:15091:8011703",2,300,,,,
"de:14730:8011387","de:14730:8011387",2,300,,,,
"de:14627:5440","de:14627:5440",2,300,,,,
"de:15003:8010226","de:15003:8010226",2,300,,,,
"de:15003:8010226","710008010226",2,180,,,,
"de:15003:8010224","de:15003:8010224",2,300,,,,
"de:15003:8010224","710008010224",2,180,,,,
"de:15091:8010222","de:15091:8010222",2,300,,,,
"de:15091:8010222","de:15091:8010222::1",2,180,,,,
"de:15083:8012295","de:15083:8012295",2,300,,,,
"de:13075:90000","de:13075:90000",2,300,,,,
"de:15090:8010334","de:15090:8010334",2,300,,,,
"de:15090:8010335","de:15090:8010335",2,300,,,,
"de:15091:8012282","de:15091:8012282",2,300,,,,
"de:13073:10401","de:13073:10401",2,300,,,,
"de:15003:8012289","de:15003:8012289",2,300,,,,
"000005103420","000005103420",2,300,,,,
"000005100069","000005100069",2,300,,,,
"de:13003:1489","de:13003:1489",2,300,,,,
"de:13071:17001","de:13071:17001",2,300,,,,
"de:13071:17001","710008010361",2,180,,,,
"000005100159","000005100159",2,300,,,,
"de:15082:8010050","de:15082:8010050",2,300,,,,
"de:15002:8010159","de:15002:8010159",2,300,,,,
"000005100082","000005100082",2,300,,,,
"000005100096","000005100096",2,300,,,,
"000005103854","000005103854",2,300,,,,
"000005100222","000005100222",2,300,,,,
"000005102886","000005102886",2,300,,,,
"000005100211","000005100211",2,300,,,,
"000005100242","000005100242",2,300,,,,
"000005100243","000005100243",2,300,,,,
"000005102094","000005102094",2,300,,,,
"de:15003:8013455","710008013455",2,180,,,,
"de:01003:57819","de:01003:57819",2,300,,,,
"de:13074:9042","de:13074:9042",2,300,,,,
"000005100083","000005100083",2,300,,,,
"de:15091:8012704","de:15091:8012704",2,300,,,,
"de:15082:8012409","de:15082:8012409",2,300,,,,
"de:13071:12353","de:13071:12353",2,300,,,,
"de:15091:8011683","de:15091:8011683",2,300,,,,
"de:15091:8010281","de:15091:8010281",2,300,,,,
